name,cuisines,area,averagecost,cluster
Momo Zone - The Momo Company,"Momos, Fast Food","Vasanth Nagar, Bangalore",150,3
Sendhoor Coffee,"South Indian, Beverages","Indiranagar, Bangalore",200,2
Chikpet Donne Biriyani House,"South Indian, Biryani","Seshadripuram, Bangalore",300,2
KC Das,"Mithai, Street Food","St. Marks Road, Bangalore",300,2
Punjabi Dhaba,"North Indian, Chinese, Mughlai","Nagawara, Bangalore",350,2
Momo Monk,Momos,"Brigade Road, Bangalore",150,0
Cream Stone,"Ice Cream, Desserts, Beverages, Shake","Frazer Town, Bangalore",300,2
Paratha Box - 2X Filling,"North Indian, Desserts, Beverages","Vasanth Nagar, Bangalore",150,0
Punjabi Dhaba,"North Indian, Chinese, Mughlai","Majestic, Bangalore",500,2
BigBites,"Fast Food, Pizza, Momos","Brigade Road, Bangalore",200,0
The Thick Shake Factory,"Beverages, Shake","Frazer Town, Bangalore",350,2
Home Plate by EatFit,"North Indian, Beverages","Cunningham Road, Bangalore",150,0
Dande's Hyderabad Biryani,"Andhra, Biryani, North Indian, Chinese","Koramangala 1st Block, Bangalore",200,0
Sagar,"North Indian, South Indian, Fast Food, Desserts, Chinese, Street Food, Shake, Beverages","Seshadripuram, Bangalore",700,1
Udupi Thindies,"South Indian, Chinese","Nagawara, Bangalore",200,2
Third Wave Coffee,"Cafe, Coffee, Fast Food, Desserts, Beverages","Lavelle Road, Bangalore",400,2
A1 Biryani Combo 75,"Biryani, Kebab, South Indian","Malleshwaram, Bangalore",100,0
SLAY Coffee,"Beverages, Coffee","Shanti Nagar, Bangalore",150,0
Sreeraj Lassi Bar,"Beverages, Shake, Ice Cream, Desserts","Shanti Nagar, Bangalore",300,2
AN Star Dum Biryani,"Biryani, North Indian, Chinese","Nagarbhavi, Bangalore",150,3
Donne Biryani Hatti Mane,"Biryani, South Indian","Nagarbhavi, Bangalore",300,2
New Krishna Bhavan,"South Indian, North Indian, Chinese","Malleshwaram, Bangalore",300,2
The Purple Pan,"North Indian, Chinese","Rajajinagar, Bangalore",800,1
Bombay Vada Pav Corner,Street Food,"Seshadripuram, Bangalore",50,3
Kanti Bakes & Flakes,"Bakery, Desserts, Mithai","RT Nagar, Bangalore",50,3
Kerala Food Club,"Kerala, Seafood","Koramangala 8th Block, Bangalore",500,2
Biryani Canteen,"Biryani, North Indian, Chinese","Rajajinagar, Bangalore",150,3
Sri Rajarajeshwari Iyer Mess,South Indian,"Malleshwaram, Bangalore",250,2
Indiana Burgers,Burger,"Vasanth Nagar, Bangalore",200,0
Shuchi Ruchi,"Chinese, North Indian, South Indian, Street Food, Fast Food","Malleshwaram, Bangalore",400,3
Kolkata No.1 Katti Rolls,"Rolls, Momos","Hebbal, Bangalore",150,2
Mini Samrat,"South Indian, North Indian, Chinese, Desserts, Ice Cream, Beverages","Vasanth Nagar, Bangalore",350,2
Savi Sagar,"North Indian, South Indian, Chinese, Street Food, Shake, Biryani, Juices, Ice Cream","Seshadripuram, Bangalore",350,2
New Prashanth Hotel,South Indian,"Basavanagudi, Bangalore",500,2
The Cake Deluxe,"Bakery, Desserts","Rajajinagar, Bangalore",150,0
Udupi Vaibhav,"South Indian, North Indian, Chinese, Beverages, Street Food, Ice Cream, Shake, Fast Food","Sahakara Nagar, Bangalore",400,2
Halli Mane,"South Indian, North Indian, Chinese","Malleshwaram, Bangalore",250,2
Bombay Kulfi,"Ice Cream, Desserts","Shanti Nagar, Bangalore",50,3
Om Meals & Paratha Junction,"North Indian, Chinese, Biryani","Nagawara, Bangalore",100,0
Khan Saheb Grills And Rolls,"North Indian, Rolls, Kebab, Mughlai, Biryani, Beverages","Commercial Street, Bangalore",200,3
The Brooklyn Creamery - Healthy Ice Cream,Ice Cream,"Vijay Nagar, Bangalore",200,0
Udupi Ruchi,"South Indian, North Indian, Chinese, Street Food, Beverages, Shake","Rajajinagar, Bangalore",450,2
Belgian Waffle Factory ,Desserts,"RT Nagar, Bangalore",300,2
Brik Oven,"Cafe, Fast Food, Italian, Desserts, Beverages","Church Street, Bangalore",1000,1
Prakriti Delux,"North Indian, Chinese, Biryani, South Indian, Beverages","Rajajinagar, Bangalore",400,2
Have More,"North Indian, Chinese, Beverages","New BEL Road, Bangalore",700,1
Firangi Bake,"Italian, Mexican, Desserts","Shanti Nagar, Bangalore",250,0
Polamma's Mess,"Andhra, Biryani, South Indian","BTM, Bangalore",300,2
Shanthi Sagar Grand,"South Indian, Chinese, North Indian, Biryani, Street Food, Ice Cream, Beverages","Malleshwaram, Bangalore",500,2
Gulbarga Refreshment,South Indian,"Rajajinagar, Bangalore",300,2
Gundappa Donne Biryani,"Biryani, South Indian","Seshadripuram, Bangalore",300,2
Punjabi Chulha,North Indian,"Nagawara, Bangalore",500,2
Hotel Fanoos,"Rolls, Biryani, Fast Food, Arabian","Richmond Town, Bangalore",500,2
Sikori,"North Indian, Chinese, Street Food, Fast Food, Desserts, Beverages","Kalyan Nagar, Bangalore",900,1
Zahra's Kitchen,"Biryani, North Indian, Chinese, Wraps, Lebanese, Hyderabadi, Afghan","Frazer Town, Bangalore",100,3
Smoke House Deli,"Italian, Pasta, Burger, Salad, Sandwich, Healthy Food, Juices, Beverages","Lavelle Road, Bangalore",2000,4
Karavali Lunch Home,"Seafood, Mangalorean","Malleshwaram, Bangalore",400,2
Sweet Chariot Cafe,"Bakery, Desserts, Fast Food","Residency Road, Bangalore",500,2
Church Street Social,"North Indian, Chinese, Biryani, Pizza, Salad, Kebab, Desserts, Beverages","Church Street, Bangalore",1500,4
Lulu Hypermarket,"Arabian, North Indian, South Indian, Salad, Fast Food, Beverages","Rajajinagar, Bangalore",700,1
Donne Biryani House,"Biryani, South Indian","Shanti Nagar, Bangalore",400,2
N.V. Naidu Hotel,"Biryani, North Indian","City Market, Bangalore",300,2
Green Kitchen Palace,"Biryani, Street Food","City Market, Bangalore",100,0
Hari'r Kotha,"Bengali, North Indian, Chinese, Biryani, South Indian","Wilson Garden, Bangalore",100,3
Euphoria Bakers,Desserts,"Frazer Town, Bangalore",400,0
HVR Veg,South Indian,"Seshadripuram, Bangalore",150,2
Shiv Shankar Chaats,"Street Food, Chinese","Frazer Town, Bangalore",150,3
Karnataka Bhel House,"Street Food, Ice Cream","Basavanagudi, Bangalore",100,3
Shahi Kabab,"Rolls, Fast Food","Frazer Town, Bangalore",150,3
Shang Palace - Shangri-La Hotel,"Chinese, Asian","Shangri-La Hotel, Vasanth Nagar , Bangalore",2800,4
Aathithya,"Mughlai, North Indian, Chinese, Biryani","Ashraya Hotel, Infantry Road, Bangalore",1200,1
Puran da Dhaba - The Pride Hotel,North Indian,"The Pride Hotel, Bangalore",1700,4
Latitude - Tulip Inn,"North Indian, Chinese, Seafood, South Indian, Beverages","Seshadripuram, Bangalore",1300,4
Hotel Select,South Indian,"Shanti Nagar, Bangalore",250,2
Gully Grill,"Kebab, Rolls, Biryani","Richmond Town, Bangalore",200,2
Sharmaji,Street Food,"Shivajinagar, Bangalore",100,2
Nammura Taaja Upahara,"South Indian, North Indian, Chinese, Shake","Basavanagudi, Bangalore",200,2
Roll Master,"Fast Food, Rolls, Chinese","Shivajinagar, Bangalore",100,3
Tazish,Fast Food,"Shivajinagar, Bangalore",150,3
Dvg Biryani And Kabab Center,Biryani,"City Market, Bangalore",100,3
Shahi Kababs & Rolls,"Rolls, Kebab","Frazer Town, Bangalore",200,2
Noodle House,"North Indian, Chinese, Biryani","Seshadripuram, Bangalore",100,3
Hokart - Bangalore 99 Variety Dosa,South Indian,"Koramangala 8th Block, Bangalore",400,3
Al - Azeez Kabab Centre,"Mughlai, Rolls","Shivajinagar, Bangalore",300,2
Butter Delivery,North Indian,"Lavelle Road, Bangalore",250,0
Speed Wrap,"Fast Food, Shake","Frazer Town, Bangalore",200,0
Dosa & Currys,South Indian,"Wilson Garden, Bangalore",50,0
Eat Out,"Sandwich, Pizza, Street Food","Majestic, Bangalore",250,2
Sri Sai Shravanthi Bangarpet Pani Puri & Chats,Street Food,"City Market, Bangalore",50,3
Knight Bite,"Fast Food, Burger","Vasanth Nagar, Bangalore",250,0
Chaat Point,Street Food,"Frazer Town, Bangalore",50,0
Gajanand Sweets,"Desserts, Mithai, Street Food","City Market, Bangalore",100,3
The Sandwich Bite,Sandwich,"Vasanth Nagar, Bangalore",200,0
Pancakes - By Knight Bite,"Desserts, Waffle","Vasanth Nagar, Bangalore",200,0
Hot Tandoori Box,North Indian,"BTM, Bangalore",150,0
N.S Grills And Kabab Corner,"Rolls, Kebab","Shivajinagar, Bangalore",100,3
Noories Multi Cusine Kitchen,"Fast Food, Street Food","Frazer Town, Bangalore",200,2
Paakashala,"South Indian, Street Food, Chinese, Fast Food, Ice Cream, Beverages","Malleshwaram, Bangalore",250,2
McDonald's,"Burger, Beverages, Fast Food, Desserts","Orion Mall, Malleshwaram, Bangalore",400,3
Meghana Foods,"Biryani, Andhra, North Indian, Seafood","Rajajinagar, Bangalore",300,0
KFC,"Burger, Fast Food, Biryani, Desserts, Beverages","Mantri Square, Malleshwaram, Bangalore",500,2
Polar Bear,"Ice Cream, Beverages, Shake","Malleshwaram, Bangalore",350,2
Vijayalakshmi Veg,"South Indian, Chinese, North Indian","Malleshwaram, Bangalore",300,2
Grill Biryanis,"Biryani, North Indian, Mughlai, Chinese","Malleshwaram, Bangalore",150,3
Ovenstory Pizza,"Pizza, Desserts","Malleshwaram, Bangalore",250,0
Ambur Darbar Biriyani Point,"Biryani, Kebab","Yeshwantpur, Bangalore",200,3
Wok Chow,"Chinese, Thai, Momos","New BEL Road, Bangalore",300,2
Hotel Chandru - Nimma Mane Oota,"South Indian, Chinese","Seshadripuram, Bangalore",300,3
Pizza Hut,"Pizza, Fast Food, Desserts, Beverages","Mantri Square, Malleshwaram, Bangalore",400,2
Nandhana Palace,"Biryani, Andhra, North Indian, Chinese, Mughlai, South Indian, Desserts, Beverages","Rajajinagar, Bangalore",800,1
A2B - Adyar Ananda Bhavan,"South Indian, Fast Food, Street Food, Ice Cream, Beverages, North Indian, Chinese","Malleshwaram, Bangalore",800,1
Nandhini Deluxe,"Andhra, Biryani, Chinese, North Indian, Mughlai, Desserts, Beverages","Sankey Road, Bangalore",700,1
Priyadarshini Grand,"South Indian, Street Food, Ice Cream, Desserts, Beverages, Shake","Basaveshwara Nagar, Bangalore",300,2
Kadak Biryanis & Grill,"North Indian, Chinese, Seafood","New BEL Road, Bangalore",500,2
New Samrat Restaurant,"North Indian, South Indian, Chinese, Fast Food, Street Food, Beverages, Ice Cream, Desserts","Seshadripuram, Bangalore",500,2
Burger King,"Burger, Fast Food, Beverages, Desserts","Mantri Square, Malleshwaram, Bangalore",400,2
Andhra Gunpowder,"Biryani, South Indian, Desserts, Beverages","Rajajinagar, Bangalore",200,0
Leon Grill,"Burger, Fast Food, Wraps, Street Food, Desserts, Beverages","Rajajinagar, Bangalore",400,2
Punjabi Nawabi,"North Indian, Biryani, Mughlai, Chinese","New BEL Road, Bangalore",150,0
Onesta,"Fast Food, Pizza, Pasta, Desserts, Beverages","Basaveshwara Nagar, Bangalore",600,1
Imperio Restaurant,"North Indian, Biryani, Arabian, Chinese, Kebab, Beverages, Juices","Rajajinagar, Bangalore",150,0
Kanti Sweets,"Mithai, Street Food, Desserts","Malleshwaram, Bangalore",400,2
Biryani Trip,"Biryani, Fast Food","Rajajinagar, Bangalore",250,0
Five Star Chicken,"Wraps, Burger, Rolls, Fast Food, Street Food","Sadashiv Nagar, Bangalore",400,2
Thalassery Restaurant,"Kerala, South Indian, Seafood, North Indian, Chinese, Arabian, Beverages, Shake","Yeshwantpur, Bangalore",800,1
Kritunga Restaurant,"Andhra, Biryani, North Indian","Sahakara Nagar, Bangalore",800,1
FreshMenu,"Continental, North Indian, Biryani","Rajajinagar, Bangalore",200,0
Biriyani Zone,"Biryani, Chinese, North Indian, Ice Cream, Beverages","Sahakara Nagar, Bangalore",500,2
Paradise Biryani,"Biryani, North Indian, Kebab","Rajajinagar, Bangalore",350,0
Anand Sweets And Savouries,"Mithai, Street Food, Desserts, Beverages","New BEL Road, Bangalore",300,2
BOX8 - Desi Meals,"North Indian, Wraps, Fast Food, Biryani, Desserts, Beverages","Rajajinagar, Bangalore",200,3
Subway,"Healthy Food, Fast Food, Sandwich, Salad, Beverages, Wraps","Mantri Square, Malleshwaram, Bangalore",400,3
Corner House Ice Creams,"Desserts, Ice Cream, Beverages","Seshadripuram, Bangalore",300,2
Behrouz Biryani,"Biryani, Mughlai","Rajajinagar, Bangalore",350,0
Madras Meal Company,South Indian,"Rajajinagar, Bangalore",150,0
Taco Bell,"Mexican, Fast Food, Wraps, Beverages","Mantri Square, Malleshwaram, Bangalore",600,1
MOJO Pizza - 2X Toppings,"Pizza, Fast Food, Desserts, Beverages","Rajajinagar, Bangalore",250,3
EatFit,"Mithai, North Indian, Pizza, Burger, Fast Food, Street Food, Desserts, Beverages","Rajajinagar, Bangalore",200,0
Amma's Pastries,Bakery,"Malleshwaram, Bangalore",400,2
Sharief Bhai,"Mughlai, Arabian, Afghan, Biryani, Kebab, Street Food, Beverages","Sanjay Nagar, Bangalore",150,0
Beijing Bites,"Chinese, Thai, Seafood, Healthy Food","New BEL Road, Bangalore",800,1
Imperial Restaurant,"Mughlai, North Indian, Biryani, Chinese, Seafood, Ice Cream, Desserts, Beverages","Vasanth Nagar, Bangalore",700,1
WOW! Momo,"Momos, Fast Food, Tibetan","Malleshwaram, Bangalore",400,2
Puliyogare Point,"South Indian, Desserts","Hebbal, Bangalore",100,2
Barbeque Nation,"BBQ, Mughlai, Biryani, North Indian, Desserts, Beverages","Rajajinagar, Bangalore",1600,4
Faasos - Wraps & Rolls,"North Indian, Desserts, Wraps, Beverages","Rajajinagar, Bangalore",200,0
Kwality Wallâs Frozen Dessert and Ice Cream Shop,"Ice Cream, Desserts","Malleshwaram, Bangalore",100,0
CakeZone,"Bakery, Desserts","Rajajinagar, Bangalore",150,3
Sardarji Londonwaley,"North Indian, Chinese","New BEL Road, Bangalore",150,0
Potful - Claypot Biryanis,"Biryani, Kebab, Mughlai, North Indian, Desserts, Beverages","New BEL Road, Bangalore",300,3
Lassi Shop,"Beverages, Ice Cream, Desserts, Shake","Rajajinagar, Bangalore",200,3
Natural Ice Cream,"Ice Cream, Beverages","Malleshwaram, Bangalore",300,2
California Burrito,"Mexican, Fast Food, Beverages, Desserts","Mantri Square, Malleshwaram, Bangalore",500,2
Paratha Envy,"North Indian, Fast Food","Rajajinagar, Bangalore",150,0
Glen's Bakehouse,"Bakery, Salad, Fast Food, Beverages, Pizza, Sandwich, Italian, Shake","Sanjay Nagar, Bangalore",500,2
ZAZA 22 Spice Biryani,"Biryani, Mughlai, North Indian","Rajajinagar, Bangalore",200,0
NIC - Natural Ice Creams,Ice Cream,"Rajajinagar, Bangalore",100,0
New Naidu Hotel,"North Indian, Chinese, Andhra, Biryani, Beverages, Ice Cream","Peenya, Bangalore",800,1
Bucket Biryani,"Biryani, Kebab","Frazer Town, Bangalore",1000,1
Shree Mahalakshmi Sweets,"Mithai, Street Food","RT Nagar, Bangalore",100,3
New Shanthi Sagar,"South Indian, North Indian, Chinese, Street Food, Beverages, Shake","Vijay Nagar, Bangalore",400,2
Andhra Biryanis,"Biryani, Andhra, Chinese, North Indian","Nagawara, Bangalore",550,2
Ludos Pizza,Pizza,"Sanjay Nagar, Bangalore",200,0
LunchBox - Meals and Thalis,"North Indian, Healthy Food, Beverages, Chinese","Rajajinagar, Bangalore",200,0
Goli Vada Pav,"Street Food, Fast Food, Burger, Ice Cream, Desserts","Basaveshwara Nagar, Bangalore",350,2
Great Indian Khichdi,"Healthy Food, Beverages","Rajajinagar, Bangalore",150,0
Smoor,"Bakery, Desserts","Orion Mall, Malleshwaram, Bangalore",800,1
Nadan Pothichoru ,"Kerala, South Indian, Beverages","New BEL Road, Bangalore",150,3
Krispy Kreme,"Desserts, Beverages","Mantri Square, Malleshwaram, Bangalore",400,0
Brahmins' Thatte Idli,South Indian,"Malleshwaram, Bangalore",100,3
Theobroma,"Desserts, Bakery, Beverages, Fast Food, Sandwich","Orion Mall, Malleshwaram, Bangalore",400,3
Big Bowl Company,"North Indian, Chinese","Basaveshwara Nagar, Bangalore",200,0
Wendy's,"Burger, Fast Food","Malleshwaram, Bangalore",200,0
Baskin Robbins,"Ice Cream, Desserts, Beverages","Malleshwaram, Bangalore",400,2
Chai Point,"Tea, North Indian, Fast Food, Street Food, Beverages","Malleshwaram, Bangalore",150,3
Mad Over Donuts,"Desserts, Beverages","Mantri Square, Malleshwaram, Bangalore",250,2
Starbucks Coffee,"Coffee, Desserts, Beverages","Sadashiv Nagar, Bangalore",600,1
Mandya Nati Style,"South Indian, Biryani","Vijay Nagar, Bangalore",200,0
Aligarh House,"Biryani, North Indian, Kebab, Desserts, Beverages","Rajajinagar, Bangalore",250,0
Hotel Gowdru Mane,"Chettinad, Chinese","Rajajinagar, Bangalore",400,2
Samosa Party,"Fast Food, Beverages, Burger, Tea","Rajajinagar, Bangalore",100,0
Hotel Kadamba Veg,"South Indian, North Indian, Street Food, Chinese, Salad, Mithai, Beverages, Shake","Rajajinagar, Bangalore",600,2
Rolls On Wheels,"Rolls, Chinese, North Indian","RT Nagar, Bangalore",150,3
Indraprastha Restaurant,"South Indian, North Indian, Chinese, Street Food, Beverages","Vijay Nagar, Bangalore",600,2
Nammura Upachara,"South Indian, North Indian, Street Food, Chinese","Basaveshwara Nagar, Bangalore",400,2
Udupi Park Inn,"South Indian, Street Food, Chinese, Juices, Beverages, Shake","Hebbal, Bangalore",300,2
Pepe's Pizza,"Pizza, Burger, Desserts, Beverages, Pasta","Basaveshwara Nagar, Bangalore",200,3
Chaayos Chai+Snacks=Relax,Beverages,"Malleshwaram, Bangalore",350,3
New Uncle Kitchen,"Mughlai, North Indian, Chinese, Seafood, Biryani","Jalahalli, Bangalore",600,1
Le Arabia,"North Indian, Mughlai, Chinese, Arabian, Biryani, Beverages, Desserts","Basaveshwara Nagar, Bangalore",800,1
The Biryani Life,"Fast Food, North Indian, Desserts, Beverages","Rajajinagar, Bangalore",250,0
Shanthi Sagar,"South Indian, North Indian, Chinese, Street Food, Ice Cream, Desserts, Shake, Beverages","Basaveshwara Nagar, Bangalore",500,2
Priyadarshini Veg,"North Indian, South Indian, Chinese, Beverages, Shake","Yeshwantpur, Bangalore",400,2
Ghee And Turmeric,North Indian,"Rajajinagar, Bangalore",350,0
RS Shiv Sagar Express,"South Indian, North Indian, Chinese, Fast Food, Shake","New BEL Road, Bangalore",300,2
IDC Kitchen,"South Indian, Beverages","New BEL Road, Bangalore",150,2
Itminaan Biryani - Dum Pukht,"Biryani, Mughlai, North Indian","Rajajinagar, Bangalore",250,0
Ice Corner,"Desserts, Ice Cream, Beverages, Shake","Rajajinagar, Bangalore",100,3
Yumlane Pizza,"Pizza, Fast Food, Desserts, Beverages","Rajajinagar, Bangalore",250,0
Just Shawarma,"Lebanese, Fast Food, Beverages","Basaveshwara Nagar, Bangalore",300,3
Tripti Hotel & Restaurant,"North Indian, Bengali, Seafood","New BEL Road, Bangalore",300,2
Mayura Restaurant,"Andhra, Chinese, North Indian, Biryani","Peenya, Bangalore",700,1
Sree Udupi Grand,"South Indian, North Indian, Chinese, Beverages, Shake","Majestic, Bangalore",300,2
Empire Juices And Ice Creams,"Shake, Ice Cream, Desserts, Beverages","Rajajinagar, Bangalore",100,0
E2P Italian Pizza & Burger,"Pizza, Fast Food, Pasta, Sandwich, Burger, Desserts, Beverages","Basaveshwara Nagar, Bangalore",500,2
Gokul Veg,"South Indian, North Indian, Chinese, Fast Food, Desserts, Juices, Beverages, Shake","RT Nagar, Bangalore",800,1
The Good Bowl,"North Indian, Mughlai","Rajajinagar, Bangalore",200,3
UBQ By Barbeque Nation,"North Indian, Kebab, BBQ, Biryani","Rajajinagar, Bangalore",250,0
Ibaco,Desserts,"Mantri Square, Malleshwaram, Bangalore",250,2
NH1 Bowls - Highway To North,North Indian,"Rajajinagar, Bangalore",200,0
Sangam Sweets,"Mithai, Street Food, Fast Food","Seshadripuram, Bangalore",100,3
Snack House,"Momos, Fast Food","Rajajinagar, Bangalore",150,0
Udupi Ruchi Grand,"South Indian, North Indian, Chinese, Beverages, Street Food, Desserts, Fast Food","Yeshwantpur, Bangalore",500,2
Keventers - Milkshakes & Desserts,"Ice Cream, Desserts, Shake, Beverages","Malleshwaram, Bangalore",250,3
Calicut Restaurant,"Kerala, North Indian, Chinese, Beverages, South Indian, Biryani, Shake","Yeshwantpur, Bangalore",500,2
Udupi Kitchen,"South Indian, Chinese, Street Food, Desserts, Beverages, Shake","Vijay Nagar, Bangalore",300,2
"Frozen Bottle - Milkshakes, Desserts and Ice Cream","Beverages, Desserts, Ice Cream, Waffle, Bakery, Healthy Food","New BEL Road, Bangalore",350,3
AB's - Absolute Barbecues,"North Indian, Mangalorean, BBQ, Street Food, Desserts, Salad, Beverages","Yeshwantpur, Bangalore",1200,1
Chetty's Corner,"Fast Food, Sandwich, Pizza, Desserts, Street Food, Burger","Malleshwaram, Bangalore",300,2
Shanthi Sagar,"South Indian, Chinese, North Indian","New BEL Road, Bangalore",300,3
Flavors of North,"North Indian, Chinese, Biryani, Shake","New BEL Road, Bangalore",400,2
Bullet Biryani,"Chinese, Fast Food, Biryani, Kebab","RT Nagar, Bangalore",150,0
Hyderabadi Biryani Store,"South Indian, Biryani, Chinese","Yeshwantpur, Bangalore",200,3
Shri Udupi Cafe,"North Indian, Biryani, Chinese, Street Food, Beverages","New BEL Road, Bangalore",300,2
TKS Iyengars,South Indian,"Basaveshwara Nagar, Bangalore",200,2
Hotel Udupi Garden,"South Indian, North Indian, Chinese, Street Food, Desserts, Beverages","Sanjay Nagar, Bangalore",400,2
EasyBites by Empire,"Burger, Fast Food, Beverages","Rajajinagar, Bangalore",100,3
Gowda's Biriyani Corner,"South Indian, Biryani, North Indian","Vijay Nagar, Bangalore",400,2
7 Plates,"North Indian, Mughlai, Rolls, Chinese","RT Nagar, Bangalore",200,3
Paratha Club,North Indian,"New BEL Road, Bangalore",200,3
Ayodhya Sagar,"South Indian, North Indian, Chinese, Street Food, Desserts, Beverages","Basaveshwara Nagar, Bangalore",300,2
Huliyappa's Donne Biryani,"Biryani, Beverages","RT Nagar, Bangalore",350,2
Chaat Street,"Street Food, Fast Food, North Indian, Beverages","New BEL Road, Bangalore",350,2
Biryani Mount,"Biryani, North Indian","Rajajinagar, Bangalore",300,0
Auntie Fung's,"Asian, Thai, Chinese, Vietnamese, Japanese, Indonesian, Burmese, Korean","New BEL Road, Bangalore",600,1
Rolls Kitchen,"Fast Food, Rolls, Beverages, Chinese","Rajajinagar, Bangalore",100,3
Toscano,"Italian, Continental, European, Healthy Food, Pizza, Salad, Desserts, Beverages","Orion Mall, Malleshwaram, Bangalore",2400,4
Biryani Blues,"Biryani, Kebab, Hyderabadi","New BEL Road, Bangalore",250,0
Aubree,"Fast Food, Italian, Thai","Sadashiv Nagar, Bangalore",900,1
By 2 Coffee,South Indian,"Malleshwaram, Bangalore",150,3
The Pizza Bakery,"Pizza, Pasta, Italian, Continental, Fast Food, Salad, Desserts, Beverages","Sanjay Nagar, Bangalore",400,0
Momoz,"Chinese, Momos","RT Nagar, Bangalore",200,0
Ajji Pork Hotel,South Indian,"Yeshwantpur, Bangalore",300,2
Atithi Satkar,"South Indian, North Indian, Street Food, Chinese, Ice Cream, Shake","Sanjay Nagar, Bangalore",400,2
Shawarma Time,"Lebanese, Rolls, Fast Food","Yeshwantpur, Bangalore",200,2
Nando's,"Fast Food, Burger, Portuguese","Orion Mall, Malleshwaram, Bangalore",800,1
Zam Zam Kabab House,"North Indian, Chinese, Kebab","Yeshwantpur, Bangalore",300,2
Mainland China,"Chinese, Asian, Seafood, Beverages","Rajajinagar, Bangalore",500,0
Nisarga,"Andhra, North Indian, Chinese, Chettinad, Seafood","Basaveshwara Nagar, Bangalore",800,1
Chaatimes,"Street Food, Fast Food","Malleshwaram, Bangalore",200,2
Lo! - Low Carb and Keto Foods,"Healthy Food, North Indian, Fast Food, Desserts","Malleshwaram, Bangalore",150,0
Basmati Biriyani Nation,"Biryani, Mughlai, Fast Food, Desserts","Rajajinagar, Bangalore",200,0
Sweet Truth - Cake and Desserts,Bakery,"Rajajinagar, Bangalore",250,0
Pai Vihar,"South Indian, Street Food, Chinese, North Indian, Biryani, Fast Food, Desserts, Beverages","Vasanth Nagar, Bangalore",300,2
Delhi Mess,"North Indian, Chinese, Rolls, Lebanese, Biryani","New BEL Road, Bangalore",300,2
Cafe Coffee Day,"Coffee, Fast Food, Desserts, Beverages","Malleshwaram, Bangalore",600,1
Mangalore Lunch Home,"Mangalorean, North Indian, Chinese, Biryani, South Indian","Basaveshwara Nagar, Bangalore",500,2
Savji's Roll 'N' Biryani,"North Indian, Chinese, South Indian, Rolls, Biryani, Sandwich, Burger, Fast Food","Vijay Nagar, Bangalore",400,2
Joy's Kuttanadu Restaurant,"Kerala, Seafood, Fast Food","Yeshwantpur, Bangalore",400,2
WOW! China,"Chinese, Rolls, Desserts, Shake","Orion Mall, Malleshwaram, Bangalore",600,1
Sri Venkateshwara Sweetmeat Stall,"Mithai, Street Food, Fast Food, North Indian","Malleshwaram, Bangalore",400,2
Kapoor's Chaat Bhandaar,"Street Food, North Indian, Desserts","Rajajinagar, Bangalore",300,2
Sultan Rolls & Sandwiches,"Biryani, North Indian, Lebanese, Rolls","New BEL Road, Bangalore",300,3
Antarastriya,"Chinese, Fast Food, Shake, Beverages, Italian, Mexican, Juices, American","Rajajinagar, Bangalore",400,3
K.C.Das - Company Operated Outlet,"Mithai, Street Food","Malleshwaram, Bangalore",300,2
Donne Biriyani Mane,South Indian,"Basaveshwara Nagar, Bangalore",300,2
Roll N Roll,Rolls,"Yeshwantpur, Bangalore",200,2
Sri Maruthi Miltry Hotel,"South Indian, Chinese","Rajajinagar, Bangalore",400,2
Chung Wah,"Chinese, Thai, Vietnamese","Sadashiv Nagar, Bangalore",800,1
Momo Monk,Momos,"Rajajinagar, Bangalore",150,0
Cream Stone,"Ice Cream, Desserts, Beverages, Shake","New BEL Road, Bangalore",300,2
Miam Day Bakery,"Bakery, Desserts, Fast Food, Rolls, Burger, Pizza","Basaveshwara Nagar, Bangalore",50,3
Paratha Box - 2X Filling,"North Indian, Desserts, Beverages","Rajajinagar, Bangalore",150,0
BigBites,"Fast Food, Pizza, Momos","Rajajinagar, Bangalore",200,0
Dakshin Delicacy,"South Indian, North Indian, Chinese, Street Food, Beverages","Yeshwantpur, Bangalore",300,2
The Thick Shake Factory,"Beverages, Shake","Sanjay Nagar, Bangalore",350,2
Zomoz - The Momo Company,"Momos, Fast Food","Basaveshwara Nagar, Bangalore",200,0
Home Plate by EatFit,"North Indian, Beverages","Rajajinagar, Bangalore",150,0
Dande's Hyderabad Biryani,"Biryani, Andhra, Chettinad","Rajajinagar, Bangalore",200,3
Hungry Chang,"Chinese, Fast Food","Rajajinagar, Bangalore",200,0
Third Wave Coffee ,"Beverages, Fast Food","Malleshwaram, Bangalore",400,2
Hotel Nalapaka,South Indian,"Rajajinagar, Bangalore",400,2
D-Zaprino,"Fast Food, Street Food, Biryani, Desserts, Beverages","Rajajinagar, Bangalore",150,3
Halli Mane Donne Biriyani,"Biryani, Seafood","Rajajinagar, Bangalore",400,2
Daily Sushi,"Japanese, Korean, Sushi, Asian","Sahakara Nagar, Bangalore",800,1
SLAY Coffee,"Beverages, Coffee","Basaveshwara Nagar, Bangalore",150,0
Sreeraj Lassi Bar,"Beverages, Shake, Ice Cream, Desserts","Malleshwaram, Bangalore",300,2
Food Court By Kitchens@,"North Indian, South Indian, Chinese, Mughlai, Biryani, Momos, Desserts, Beverages","Rajajinagar, Bangalore",150,0
